requirement,strategy,test,correct,bug_001,bug_002,bug_003,bug_004,bug_005,classification
req_013,direct,test_shipping_cost_base_tariffs_no_additional_no_express[3-marte-False-25.0],pass,pass,pass,pass,pass,pass,weak
req_013,direct,test_shipping_cost_base_tariffs_no_additional_no_express[3.5-sudeste-False-10.0],pass,pass,pass,fail,pass,pass,useful
req_013,direct,test_shipping_cost_base_tariffs_no_additional_no_express[5-centro-oeste-False-20.0],pass,fail,pass,fail,pass,pass,useful
req_013,direct,test_shipping_cost_base_tariffs_no_additional_no_express[5-desconhecida-False-25.0],pass,fail,pass,pass,pass,pass,useful
req_013,direct,test_shipping_cost_base_tariffs_no_additional_no_express[5-norte-False-20.0],pass,fail,pass,fail,pass,pass,useful
req_013,direct,test_shipping_cost_base_tariffs_no_additional_no_express[5-sudeste-False-10.0],pass,fail,pass,fail,pass,pass,useful
req_013,direct,test_shipping_cost_base_tariffs_no_additional_no_express[5-sul-False-10.0],pass,fail,pass,fail,pass,pass,useful
req_013,direct,test_shipping_cost_express_no_additional_weight[5-centro-oeste-True-30.0],pass,fail,pass,fail,fail,pass,useful
req_013,direct,test_shipping_cost_express_no_additional_weight[5-desconhecida-True-37.5],pass,fail,pass,pass,fail,pass,useful
req_013,direct,test_shipping_cost_express_no_additional_weight[5-nordeste-True-30.0],pass,fail,pass,fail,fail,pass,useful
req_013,direct,test_shipping_cost_express_no_additional_weight[5-norte-True-30.0],pass,fail,pass,fail,fail,pass,useful
req_013,direct,test_shipping_cost_express_no_additional_weight[5-sudeste-True-15.0],pass,fail,pass,fail,fail,pass,useful
req_013,direct,test_shipping_cost_express_no_additional_weight[5-sul-True-15.0],pass,fail,pass,fail,fail,pass,useful
req_013,direct,test_shipping_cost_express_with_additional_weight[10-nordeste-True-45.0],pass,fail,fail,fail,fail,pass,useful
req_013,direct,test_shipping_cost_express_with_additional_weight[10.25-marte-True-53.25],pass,fail,fail,pass,fail,pass,useful
req_013,direct,test_shipping_cost_express_with_additional_weight[6-sul-True-18.0],pass,fail,fail,fail,fail,pass,useful
req_013,direct,test_shipping_cost_express_with_additional_weight[7.5-norte-True-37.5],pass,fail,fail,fail,fail,pass,useful
req_013,direct,test_shipping_cost_express_with_additional_weight[7.5-sudeste-True-22.5],pass,fail,fail,fail,fail,pass,useful
req_013,direct,test_shipping_cost_invalid_weight_zero_or_less[-0.01-centro-oeste-True-0.0],pass,pass,pass,pass,pass,fail,useful
req_013,direct,test_shipping_cost_invalid_weight_zero_or_less[-1-sudeste-False-0.0],pass,pass,pass,pass,pass,fail,useful
req_013,direct,test_shipping_cost_invalid_weight_zero_or_less[-100-marte-False-0.0],pass,pass,pass,pass,pass,fail,useful
req_013,direct,test_shipping_cost_invalid_weight_zero_or_less[0-sul-False-0.0],pass,pass,pass,pass,pass,fail,useful
req_013,direct,test_shipping_cost_invalid_weight_zero_or_less[0.0-norte-True-0.0],pass,pass,pass,pass,pass,fail,useful
req_013,direct,test_shipping_cost_rounding_half_up[5.002-sul-False-10.0],pass,fail,pass,fail,pass,pass,useful
req_013,direct,test_shipping_cost_rounding_half_up[5.002-sul-True-15.01],pass,fail,fail,fail,fail,pass,useful
req_013,direct,test_shipping_cost_rounding_half_up[5.0025-marte-False-25.01],pass,fail,fail,pass,pass,pass,useful
req_013,direct,test_shipping_cost_rounding_half_up[5.0025-norte-False-20.01],pass,fail,fail,fail,pass,pass,useful
req_013,direct,test_shipping_cost_rounding_half_up[5.0025-norte-True-30.01],pass,fail,fail,fail,fail,pass,useful
req_013,direct,test_shipping_cost_rounding_half_up[5.0025-sul-False-10.01],pass,fail,fail,fail,pass,pass,useful
req_013,direct,test_shipping_cost_rounding_half_up[5.0025-sul-True-15.01],pass,fail,fail,fail,fail,pass,useful
req_013,direct,test_shipping_cost_rounding_half_up[5.25-sul-True-15.75],pass,fail,fail,fail,fail,pass,useful
req_013,direct,test_shipping_cost_various_edge_and_complex_cases[0.001-sul-False-10.0],pass,pass,pass,fail,pass,pass,useful
req_013,direct,test_shipping_cost_various_edge_and_complex_cases[0.001-sul-True-15.0],pass,pass,pass,fail,fail,pass,useful
req_013,direct,test_shipping_cost_various_edge_and_complex_cases[100-norte-True-315.0],pass,fail,fail,fail,fail,pass,useful
req_013,direct,test_shipping_cost_various_edge_and_complex_cases[100-sudeste-False-200.0],pass,fail,fail,fail,pass,pass,useful
req_013,direct,test_shipping_cost_various_edge_and_complex_cases[4.99-norte-True-30.0],pass,fail,pass,fail,fail,pass,useful
req_013,direct,test_shipping_cost_various_edge_and_complex_cases[4.99-sul-False-10.0],pass,fail,pass,fail,pass,pass,useful
req_013,direct,test_shipping_cost_various_edge_and_complex_cases[5.0-marte-True-37.5],pass,fail,pass,pass,fail,pass,useful
req_013,direct,test_shipping_cost_various_edge_and_complex_cases[5.0-norte-True-30.0],pass,fail,pass,fail,fail,pass,useful
req_013,direct,test_shipping_cost_various_edge_and_complex_cases[5.0-sul-True-15.0],pass,fail,pass,fail,fail,pass,useful
req_013,direct,test_shipping_cost_various_edge_and_complex_cases[5.001-sul-True-15.0],pass,fail,pass,fail,fail,pass,useful
req_013,direct,test_shipping_cost_various_edge_and_complex_cases[5.003-sul-True-15.01],pass,fail,fail,fail,fail,pass,useful
req_013,two_step,test_express_mode_is_never_cheaper,pass,fail,fail,fail,fail,pass,useful
req_013,two_step,test_region_case_sensitive_returns_unknown_base,pass,pass,pass,pass,pass,pass,weak
req_013,two_step,test_region_empty_string_returns_unknown_base,pass,pass,pass,pass,pass,pass,weak
req_013,two_step,test_region_with_spaces_returns_unknown_base,pass,pass,pass,pass,pass,pass,weak
req_013,two_step,test_rounding_half_down_with_express,pass,fail,fail,fail,fail,pass,useful
req_013,two_step,test_rounding_half_up_with_express,pass,fail,fail,fail,fail,pass,useful
req_013,two_step,test_rounding_many_decimals_no_express,pass,fail,fail,fail,pass,pass,useful
req_013,two_step,test_rounding_many_decimals_with_express,pass,fail,fail,fail,fail,pass,useful
req_013,two_step,test_weight_above_five_nordeste_express_applies_additional_and_express,pass,fail,fail,fail,fail,pass,useful
req_013,two_step,test_weight_above_five_norte_no_express_applies_additional,pass,fail,fail,fail,pass,pass,useful
req_013,two_step,test_weight_above_five_sudeste_no_express_applies_additional,pass,fail,fail,fail,pass,pass,useful
req_013,two_step,test_weight_above_five_sul_express_applies_additional_and_express,pass,fail,fail,fail,fail,pass,useful
req_013,two_step,test_weight_above_five_unknown_region_no_express_applies_additional,pass,fail,fail,pass,pass,pass,useful
req_013,two_step,test_weight_five_norte_no_express_returns_base_norte,pass,fail,pass,fail,pass,pass,useful
req_013,two_step,test_weight_five_sul_no_express_returns_base_sul,pass,fail,pass,fail,pass,pass,useful
req_013,two_step,test_weight_five_unknown_region_express_returns_base_unknown_express,pass,fail,pass,pass,fail,pass,useful
req_013,two_step,test_weight_just_above_five_sul_express_applies_small_additional_and_express,pass,fail,fail,fail,fail,pass,useful
req_013,two_step,test_weight_just_above_five_sul_no_express_applies_small_additional,pass,fail,fail,fail,pass,pass,useful
req_013,two_step,test_weight_just_below_five_no_additional,pass,fail,pass,fail,pass,pass,useful
req_013,two_step,test_weight_less_than_five_nordeste_express_returns_base_nordeste_express,pass,fail,pass,fail,fail,pass,useful
req_013,two_step,test_weight_less_than_five_sudeste_no_express_returns_base_sudeste,pass,pass,pass,fail,pass,pass,useful
req_013,two_step,test_weight_less_than_five_unknown_region_no_express_returns_base_unknown,pass,pass,pass,pass,pass,pass,weak
req_013,two_step,test_weight_negative_float_returns_zero,pass,pass,pass,pass,pass,fail,useful
req_013,two_step,test_weight_negative_integer_returns_zero,pass,pass,pass,pass,pass,fail,useful
req_013,two_step,test_weight_zero_returns_zero,pass,pass,pass,pass,pass,fail,useful
req_014,direct,test_ac1_empty_operations_list,pass,pass,pass,pass,pass,pass,weak
req_014,direct,test_ac2_single_deposit,pass,pass,fail,fail,pass,pass,useful
req_014,direct,test_ac3_sufficient_withdraw,pass,pass,pass,fail,pass,pass,useful
req_014,direct,test_ac4_insufficient_withdraw_ignored,pass,pass,pass,fail,pass,fail,useful
req_014,direct,test_ac5_withdraw_equal_to_balance_goes_to_zero,pass,fail,pass,fail,pass,pass,useful
req_014,direct,test_ac6_unknown_operation_type_ignored,pass,pass,pass,pass,pass,pass,weak
req_014,direct,test_ac7_mixed_operations_with_ignored_withdraw,pass,pass,pass,fail,pass,fail,useful
req_014,direct,test_complex_sequences_and_rounding[0.0-operations5-0.01],pass,pass,fail,fail,fail,pass,useful
req_014,direct,test_complex_sequences_and_rounding[0.0-operations6-0.02],fail,fail,fail,fail,fail,fail,invalid
req_014,direct,test_complex_sequences_and_rounding[10.0-operations9-10.0],pass,pass,pass,pass,pass,pass,weak
req_014,direct,test_complex_sequences_and_rounding[10.5-operations3-8.0],pass,pass,fail,fail,pass,pass,useful
req_014,direct,test_complex_sequences_and_rounding[100.0-operations0-120.0],pass,pass,fail,fail,pass,fail,useful
req_014,direct,test_complex_sequences_and_rounding[100.0-operations1-90.0],pass,pass,fail,fail,pass,fail,useful
req_014,direct,test_complex_sequences_and_rounding[100.0-operations4-0.0],pass,fail,pass,fail,pass,fail,useful
req_014,direct,test_complex_sequences_and_rounding[100.0-operations7-99.98],fail,fail,fail,fail,fail,fail,invalid
req_014,direct,test_complex_sequences_and_rounding[100.0-operations8-99.99],pass,pass,pass,fail,fail,pass,useful
req_014,direct,test_complex_sequences_and_rounding[50.0-operations2-45.0],pass,pass,fail,fail,pass,fail,useful
req_014,direct,test_deposits_scenarios[0.0-operations0-10.0],pass,pass,fail,fail,pass,pass,useful
req_014,direct,test_deposits_scenarios[10.0-operations2-17.75],pass,pass,fail,fail,fail,pass,useful
req_014,direct,test_deposits_scenarios[10.0-operations3-10.0],pass,pass,pass,pass,pass,pass,weak
req_014,direct,test_deposits_scenarios[10.0-operations4-10.01],pass,pass,fail,fail,fail,pass,useful
req_014,direct,test_deposits_scenarios[10.0-operations5-10.0],pass,pass,pass,pass,pass,pass,weak
req_014,direct,test_deposits_scenarios[10.0-operations6-10.01],pass,pass,fail,fail,fail,pass,useful
req_014,direct,test_deposits_scenarios[50.0-operations1-50.0],pass,pass,pass,pass,pass,pass,weak
req_014,direct,test_empty_operations_list_various_initial_balances[0.0-0.0],pass,pass,pass,pass,pass,pass,weak
req_014,direct,test_empty_operations_list_various_initial_balances[123.45-123.45],pass,pass,pass,pass,fail,pass,useful
req_014,direct,test_initial_balance_as_int,pass,pass,fail,fail,pass,pass,useful
req_014,direct,test_insufficient_withdrawals_scenarios[0.0-operations2-0.0],pass,pass,pass,fail,pass,fail,useful
req_014,direct,test_insufficient_withdrawals_scenarios[0.0-operations3-0.0],pass,pass,pass,fail,pass,fail,useful
req_014,direct,test_insufficient_withdrawals_scenarios[10.0-operations0-10.0],pass,pass,pass,fail,pass,fail,useful
req_014,direct,test_insufficient_withdrawals_scenarios[10.0-operations1-10.0],pass,pass,pass,fail,pass,fail,useful
req_014,direct,test_insufficient_withdrawals_scenarios[100.0-operations4-50.0],pass,pass,pass,fail,pass,fail,useful
req_014,direct,test_large_numbers,pass,pass,fail,fail,pass,fail,useful
req_014,direct,test_mixed_int_float_values,pass,pass,fail,fail,pass,pass,useful
req_014,direct,test_operation_value_as_int,pass,pass,fail,fail,pass,pass,useful
req_014,direct,test_sufficient_withdrawals_scenarios[0.0-operations2-0.0],pass,pass,pass,pass,pass,pass,weak
req_014,direct,test_sufficient_withdrawals_scenarios[10.0-operations0-10.0],pass,pass,pass,pass,pass,pass,weak
req_014,direct,test_sufficient_withdrawals_scenarios[10.0-operations3-10.0],pass,pass,pass,pass,pass,pass,weak
req_014,direct,test_sufficient_withdrawals_scenarios[10.0-operations4-9.99],pass,pass,pass,fail,fail,pass,useful
req_014,direct,test_sufficient_withdrawals_scenarios[10.0-operations5-10.0],pass,pass,pass,pass,pass,pass,weak
req_014,direct,test_sufficient_withdrawals_scenarios[10.0-operations6-9.99],pass,pass,pass,fail,fail,pass,useful
req_014,direct,test_sufficient_withdrawals_scenarios[100.0-operations1-30.0],pass,pass,pass,fail,pass,pass,useful
req_014,direct,test_unknown_operation_types_ignored[100.0-operations0-100.0],pass,pass,pass,pass,pass,pass,weak
req_014,direct,test_unknown_operation_types_ignored[100.0-operations1-105.0],pass,pass,fail,fail,pass,pass,useful
req_014,direct,test_unknown_operation_types_ignored[100.0-operations2-100.0],pass,pass,pass,pass,pass,pass,weak
req_014,direct,test_unknown_operation_types_ignored[100.0-operations3-110.0],pass,pass,fail,fail,pass,fail,useful
req_014,direct,test_unknown_operation_types_ignored[100.0-operations4-115.0],pass,pass,fail,fail,pass,pass,useful
req_014,direct,test_zero_initial_balance_scenarios[operations0-0.0],pass,pass,pass,pass,pass,pass,weak
req_014,direct,test_zero_initial_balance_scenarios[operations1-10.0],pass,pass,fail,fail,pass,pass,useful
req_014,direct,test_zero_initial_balance_scenarios[operations2-0.0],pass,pass,pass,fail,pass,fail,useful
req_014,direct,test_zero_initial_balance_scenarios[operations3-0.0],pass,fail,fail,fail,pass,pass,useful
req_014,direct,test_zero_initial_balance_scenarios[operations4-5.0],pass,pass,fail,fail,pass,fail,useful
req_014,direct,test_zero_initial_balance_scenarios[operations5-0.0],pass,pass,pass,pass,pass,pass,weak
req_014,two_step,test_final_balance_decimal_rounding_down,pass,pass,fail,fail,fail,pass,useful
req_014,two_step,test_final_balance_decimal_rounding_up,pass,pass,fail,fail,fail,pass,useful
req_014,two_step,test_final_balance_deposit_zero_value,pass,pass,pass,pass,pass,pass,weak
req_014,two_step,test_final_balance_empty_operations_list,pass,pass,pass,pass,pass,pass,weak
req_014,two_step,test_final_balance_final_balance_exactly_zero,pass,fail,pass,fail,pass,pass,useful
req_014,two_step,test_final_balance_insufficient_withdraw_ignored,pass,pass,pass,fail,pass,fail,useful
req_014,two_step,test_final_balance_large_initial_balance,pass,pass,pass,pass,pass,pass,weak
req_014,two_step,test_final_balance_mixed_numeric_types,pass,pass,fail,fail,pass,pass,useful
req_014,two_step,test_final_balance_mixed_operations_sequence,pass,pass,pass,fail,pass,fail,useful
req_014,two_step,test_final_balance_multiple_ignored_operations_consecutive,pass,pass,pass,fail,pass,fail,useful
req_014,two_step,test_final_balance_only_deposits,pass,pass,fail,fail,pass,pass,useful
req_014,two_step,test_final_balance_sufficient_withdraw,pass,pass,pass,fail,pass,pass,useful
req_014,two_step,test_final_balance_unknown_operation_type_ignored,pass,pass,pass,pass,pass,pass,weak
req_014,two_step,test_final_balance_withdraw_equal_to_balance,pass,fail,pass,fail,pass,pass,useful
req_014,two_step,test_final_balance_withdraw_leaves_minimum_positive,pass,pass,pass,fail,fail,pass,useful
req_014,two_step,test_final_balance_withdraw_slightly_more_than_balance_ignored,pass,pass,pass,fail,pass,fail,useful
req_014,two_step,test_final_balance_withdraw_slightly_more_than_minimum_ignored,pass,pass,pass,fail,fail,fail,useful
req_014,two_step,test_final_balance_withdraw_zero_value,pass,pass,pass,pass,pass,pass,weak
req_014,two_step,test_final_balance_zero_initial_with_deposit,pass,pass,fail,fail,pass,pass,useful
req_014,two_step,test_final_balance_zero_initial_with_withdraw_ignored,pass,pass,pass,fail,pass,fail,useful
req_015,direct,test_apply_commands_empty_list[0-0],pass,pass,pass,pass,pass,pass,weak
req_015,direct,test_apply_commands_empty_list[1-1],pass,pass,pass,pass,pass,pass,weak
req_015,direct,test_apply_commands_empty_list[100-100],pass,pass,pass,pass,pass,pass,weak
req_015,direct,test_apply_commands_invariants_never_below_zero[0-commands0-0],pass,fail,pass,fail,pass,fail,useful
req_015,direct,test_apply_commands_invariants_never_below_zero[1-commands1-0],pass,fail,pass,fail,pass,fail,useful
req_015,direct,test_apply_commands_invariants_never_below_zero[10-commands2-0],pass,fail,pass,fail,pass,fail,useful
req_015,direct,test_apply_commands_invariants_never_below_zero[5-commands3-0],fail,fail,pass,fail,fail,fail,invalid
req_015,direct,test_apply_commands_large_start_value[1000000-commands0-1000000],pass,pass,pass,pass,pass,pass,weak
req_015,direct,test_apply_commands_large_start_value[1000000-commands1-1000001],pass,pass,pass,fail,pass,pass,useful
req_015,direct,test_apply_commands_large_start_value[1000000-commands2-999999],pass,pass,pass,fail,pass,pass,useful
req_015,direct,test_apply_commands_large_start_value[1000000-commands3-2000000],pass,pass,fail,pass,pass,pass,useful
req_015,direct,test_apply_commands_large_start_value[1000000-commands4-0],pass,pass,pass,pass,fail,pass,useful
req_015,direct,test_apply_commands_large_start_value[1000000-commands5-1],pass,pass,pass,fail,fail,pass,useful
req_015,direct,test_apply_commands_long_list_of_commands[0-commands0-1000],pass,pass,pass,fail,pass,pass,useful
req_015,direct,test_apply_commands_long_list_of_commands[1-commands2-1024],pass,pass,fail,pass,pass,pass,useful
req_015,direct,test_apply_commands_long_list_of_commands[100-commands3-1],pass,pass,pass,fail,fail,pass,useful
req_015,direct,test_apply_commands_long_list_of_commands[1000-commands1-0],pass,fail,pass,fail,pass,fail,useful
req_015,direct,test_apply_commands_mixed_scenarios[0-commands5-1],pass,pass,pass,fail,fail,pass,useful
req_015,direct,test_apply_commands_mixed_scenarios[0-commands8-1],pass,pass,fail,pass,pass,pass,useful
req_015,direct,test_apply_commands_mixed_scenarios[1-commands2-2],pass,pass,fail,pass,pass,pass,useful
req_015,direct,test_apply_commands_mixed_scenarios[10-commands1-2],pass,pass,pass,fail,fail,pass,useful
req_015,direct,test_apply_commands_mixed_scenarios[10-commands4-1],pass,fail,pass,fail,pass,fail,useful
req_015,direct,test_apply_commands_mixed_scenarios[10-commands6-0],pass,fail,pass,fail,pass,fail,useful
req_015,direct,test_apply_commands_mixed_scenarios[100-commands9-1],pass,pass,fail,pass,fail,pass,useful
req_015,direct,test_apply_commands_mixed_scenarios[5-commands0-11],pass,pass,fail,fail,pass,pass,useful
req_015,direct,test_apply_commands_mixed_scenarios[5-commands3-1],pass,fail,pass,fail,pass,fail,useful
req_015,direct,test_apply_commands_mixed_scenarios[5-commands7-1],pass,pass,pass,fail,fail,pass,useful
req_015,direct,test_apply_commands_only_dec_with_floor[0-commands3-0],pass,fail,pass,fail,pass,fail,useful
req_015,direct,test_apply_commands_only_dec_with_floor[1-commands2-0],pass,pass,pass,fail,pass,pass,useful
req_015,direct,test_apply_commands_only_dec_with_floor[1-commands4-0],pass,fail,pass,fail,pass,fail,useful
req_015,direct,test_apply_commands_only_dec_with_floor[10-commands6-0],pass,fail,pass,fail,pass,fail,useful
req_015,direct,test_apply_commands_only_dec_with_floor[2-commands5-0],pass,fail,pass,fail,pass,fail,useful
req_015,direct,test_apply_commands_only_dec_with_floor[5-commands0-4],pass,pass,pass,fail,pass,pass,useful
req_015,direct,test_apply_commands_only_dec_with_floor[5-commands1-3],pass,pass,pass,fail,pass,pass,useful
req_015,direct,test_apply_commands_only_double[0-commands1-0],pass,pass,fail,pass,pass,pass,useful
req_015,direct,test_apply_commands_only_double[1-commands2-2],pass,pass,fail,pass,pass,pass,useful
req_015,direct,test_apply_commands_only_double[10-commands4-80],pass,pass,fail,pass,pass,pass,useful
req_015,direct,test_apply_commands_only_double[2-commands3-8],pass,pass,fail,pass,pass,pass,useful
req_015,direct,test_apply_commands_only_double[3-commands0-6],pass,pass,fail,pass,pass,pass,useful
req_015,direct,test_apply_commands_only_inc[0-commands0-1],pass,pass,pass,fail,pass,pass,useful
req_015,direct,test_apply_commands_only_inc[0-commands1-3],pass,pass,pass,fail,pass,pass,useful
req_015,direct,test_apply_commands_only_inc[10-commands3-12],pass,pass,pass,fail,pass,pass,useful
req_015,direct,test_apply_commands_only_inc[5-commands2-6],pass,pass,pass,fail,pass,pass,useful
req_015,direct,test_apply_commands_only_reset[0-commands1-0],pass,pass,pass,pass,fail,pass,useful
req_015,direct,test_apply_commands_only_reset[100-commands2-0],pass,pass,pass,pass,fail,pass,useful
req_015,direct,test_apply_commands_only_reset[7-commands0-0],pass,pass,pass,pass,fail,pass,useful
req_015,direct,test_apply_commands_unknown_commands_ignored[0-commands3-0],pass,pass,fail,pass,pass,pass,useful
req_015,direct,test_apply_commands_unknown_commands_ignored[1-commands4-3],pass,pass,pass,fail,pass,pass,useful
req_015,direct,test_apply_commands_unknown_commands_ignored[10-commands2-10],pass,pass,pass,pass,pass,pass,weak
req_015,direct,test_apply_commands_unknown_commands_ignored[4-commands0-5],pass,pass,pass,fail,pass,pass,useful
req_015,direct,test_apply_commands_unknown_commands_ignored[5-commands1-5],pass,pass,pass,pass,pass,pass,weak
req_015,two_step,test_command_sequences[0-commands0-3],pass,pass,pass,fail,pass,pass,useful
req_015,two_step,test_command_sequences[0-commands11-0],pass,fail,pass,fail,pass,fail,useful
req_015,two_step,test_command_sequences[0-commands9-1],pass,pass,fail,pass,pass,pass,useful
req_015,two_step,test_command_sequences[1-commands2-0],pass,fail,pass,fail,pass,fail,useful
req_015,two_step,test_command_sequences[1-commands8-1],pass,pass,fail,fail,pass,pass,useful
req_015,two_step,test_command_sequences[10-commands5-10],pass,pass,pass,pass,pass,pass,weak
req_015,two_step,test_command_sequences[10-commands7-0],pass,pass,fail,fail,fail,pass,useful
req_015,two_step,test_command_sequences[1000-commands10-0],pass,pass,pass,pass,fail,pass,useful
req_015,two_step,test_command_sequences[2-commands3-0],pass,fail,pass,fail,pass,fail,useful
req_015,two_step,test_command_sequences[4-commands4-5],pass,pass,pass,fail,pass,pass,useful
req_015,two_step,test_command_sequences[5-commands1-3],pass,pass,pass,fail,pass,pass,useful
req_015,two_step,test_command_sequences[5-commands6-1],pass,pass,pass,fail,fail,pass,useful
req_015,two_step,test_empty_commands_list[0-commands1-0],pass,pass,pass,pass,pass,pass,weak
req_015,two_step,test_empty_commands_list[5-commands0-5],pass,pass,pass,pass,pass,pass,weak
req_015,two_step,test_single_commands[0-commands3-0],pass,fail,pass,fail,pass,fail,useful
req_015,two_step,test_single_commands[0-commands5-0],pass,pass,fail,pass,pass,pass,useful
req_015,two_step,test_single_commands[0-commands7-0],pass,pass,pass,pass,fail,pass,useful
req_015,two_step,test_single_commands[1-commands2-0],pass,pass,pass,fail,pass,pass,useful
req_015,two_step,test_single_commands[10-commands8-10],pass,pass,pass,pass,pass,pass,weak
req_015,two_step,test_single_commands[3-commands4-6],pass,pass,fail,pass,pass,pass,useful
req_015,two_step,test_single_commands[5-commands0-6],pass,pass,pass,fail,pass,pass,useful
req_015,two_step,test_single_commands[5-commands1-4],pass,pass,pass,fail,pass,pass,useful
req_015,two_step,test_single_commands[7-commands6-0],pass,pass,pass,pass,fail,pass,useful
